id,Calories
753344,199.19173
753345,118.24871
753346,35.767914
753347,58.525276
753348,172.86244
753349,15.413236
753350,58.238934
753351,71.94583
753352,11.766953
753353,81.43822
753354,153.48889
753355,159.80283
753356,132.89194
753357,95.65598
753358,38.838486
753359,48.079857
753360,4.099715
753361,96.74266
753362,43.399494
753363,54.24389
753364,72.637375
753365,82.52307
753366,45.64465
753367,86.710075
753368,182.39296
753369,28.076763
753370,32.16769
753371,92.35986
753372,116.37606
753373,36.319897
753374,7.9708676
753375,247.37299
753376,105.60914
753377,30.574787
753378,79.06034
753379,51.023006
753380,132.3954
753381,166.0871
753382,56.394146
753383,56.311028
753384,60.68939
753385,106.68997
753386,11.746008
753387,29.881624
753388,53.76196
753389,11.222859
753390,48.242218
753391,108.07317
753392,9.475164
753393,148.65627
753394,181.6936
753395,104.59567
753396,132.95358
753397,154.02754
753398,174.66266
753399,79.54248
753400,122.487755
753401,49.817436
753402,196.68144
753403,81.58373
753404,174.31306
753405,121.72143
753406,57.419277
753407,184.21228
753408,85.54249
753409,39.52923
753410,81.145546
753411,53.11448
753412,75.932594
753413,124.261696
753414,34.88401
753415,213.44675
753416,129.95021
753417,45.551308
753418,29.841337
753419,57.58425
753420,89.37654
753421,109.50963
753422,147.56041
753423,32.690617
753424,90.40474
753425,53.947227
753426,94.82815
753427,27.027473
753428,20.532555
753429,171.02885
753430,76.420135
753431,10.802773
753432,96.46209
753433,2.1563337
753434,7.531842
753435,10.040669
753436,90.97514
753437,6.339146
753438,97.99287
753439,17.990208
753440,56.941242
753441,180.84334
753442,40.545296
753443,22.831966
753444,58.609127
753445,14.303257
753446,145.32745
753447,42.79221
753448,193.85992
753449,103.76113
753450,49.702324
753451,172.495
753452,111.79158
753453,79.184494
753454,42.039406
753455,20.76453
753456,63.692528
753457,33.08141
753458,108.136314
753459,81.70863
753460,118.1489
753461,20.353352
753462,96.35663
753463,202.86697
753464,101.04471
753465,21.984224
753466,108.7579
753467,24.827461
753468,85.6859
753469,75.96031
753470,167.7849
753471,155.01283
753472,67.89989
753473,233.36098
753474,45.36711
753475,20.483837
753476,102.29997
753477,53.06501
753478,50.032738
753479,131.0341
753480,103.28674
753481,89.3736
753482,214.41364
753483,66.02139
753484,175.68956
753485,137.72148
753486,194.68513
753487,194.89072
753488,141.22461
753489,29.429224
753490,59.003353
753491,56.936623
753492,120.673706
753493,49.795605
753494,138.57288
753495,33.771305
753496,189.12894
753497,72.31244
753498,105.56142
753499,113.41909
753500,13.169673
753501,62.607147
753502,89.77348
753503,100.48012
753504,30.755526
753505,22.891304
753506,8.35938
753507,56.886475
753508,20.36659
753509,21.126585
753510,51.42888
753511,17.601841
753512,117.22552
753513,79.867874
753514,44.077938
753515,161.57947
753516,43.74621
753517,34.695553
753518,230.94492
753519,114.352394
753520,57.875313
753521,187.02077
753522,41.22723
753523,197.49655
753524,55.731308
753525,184.40523
753526,157.0847
753527,232.15303
753528,130.03033
753529,63.402687
753530,82.69795
753531,59.77294
753532,72.36821
753533,76.580025
753534,94.58402
753535,181.70789
753536,46.08311
753537,125.61416
753538,41.879456
753539,47.658756
753540,11.848469
753541,95.54176
753542,194.141
753543,152.82448
753544,17.91689
753545,21.6596
753546,13.264769
753547,9.5483
753548,55.187508
753549,10.85017
753550,114.10493
753551,80.63509
753552,68.125244
753553,172.37387
753554,105.29918
753555,156.39598
753556,4.4518833
753557,57.4311
753558,46.52345
753559,75.51069
753560,5.643497
753561,95.64174
753562,126.0112
753563,170.53976
753564,78.04533
753565,128.07454
753566,23.624716
753567,86.5418
753568,40.036724
753569,25.86961
753570,67.675865
753571,10.667228
753572,32.49692
753573,54.2
753574,156.34741
753575,67.50295
753576,107.10262
753577,70.20383
753578,134.11871
753579,157.3114
753580,53.96478
753581,33.708466
753582,14.3235655
753583,50.833
753584,124.47692
753585,22.6972
753586,117.74611
753587,56.487816
753588,91.115875
753589,135.66661
753590,159.27162
753591,68.5495
753592,24.156563
753593,20.011492
753594,46.759857
753595,9.884554
753596,121.228836
753597,26.293968
753598,13.810525
753599,58.04061
753600,119.94864
753601,65.072334
753602,74.40468
753603,159.92523
753604,135.1672
753605,186.38503
753606,138.51416
753607,30.015976
753608,229.96289
753609,64.99427
753610,111.5256
753611,89.7322
753612,17.79832
753613,119.9125
753614,150.14264
753615,28.007355
753616,67.19163
753617,160.77583
753618,7.746661
753619,177.74525
753620,84.74711
753621,137.08636
753622,14.401491
753623,19.155125
753624,27.671366
753625,73.768906
753626,4.48576
753627,162.65639
753628,14.107222
753629,72.213875
753630,170.48845
753631,25.467472
753632,61.794636
753633,21.64684
753634,169.06581
753635,102.882
753636,39.983566
753637,108.4593
753638,110.77918
753639,111.47437
753640,62.81468
753641,101.28972
753642,57.74597
753643,119.65525
753644,27.242626
753645,242.23866
753646,128.90128
753647,89.757904
753648,26.016867
753649,166.21191
753650,108.180145
753651,164.14302
753652,82.31272
753653,21.286072
753654,31.012083
753655,72.67612
753656,125.49741
753657,35.940777
753658,182.15694
753659,65.757416
753660,26.042183
753661,101.46431
753662,46.016994
753663,45.954247
753664,55.770912
753665,41.84721
753666,252.58432
753667,133.21754
753668,182.83148
753669,157.90846
753670,130.82713
753671,24.417318
753672,60.88059
753673,103.779625
753674,121.85393
753675,35.67712
753676,10.419531
753677,65.11792
753678,103.67773
753679,169.30904
753680,3.5011334
753681,32.148487
753682,88.35376
753683,52.53688
753684,46.31997
753685,18.223955
753686,120.93498
753687,197.65633
753688,150.23695
753689,8.769059
753690,86.94606
753691,49.517235
753692,88.767746
753693,133.82729
753694,75.82335
753695,54.502815
753696,41.56552
753697,102.75036
753698,121.56534
753699,111.40524
753700,197.62148
753701,196.20003
753702,44.179092
753703,81.35395
753704,84.42069
753705,36.709404
753706,105.77562
753707,12.032715
753708,97.108925
753709,78.826035
753710,22.185688
753711,119.4613
753712,156.70894
753713,58.208115
753714,154.83858
753715,132.92645
753716,158.08469
753717,16.228691
753718,108.06974
753719,172.62886
753720,31.331512
753721,15.658558
753722,55.701874
753723,68.422264
753724,26.301662
753725,128.16876
753726,42.88017
753727,193.04997
753728,83.86414
753729,44.14762
753730,154.04082
753731,47.851936
753732,168.74295
753733,196.6838
753734,116.252014
753735,68.45861
753736,71.762856
753737,127.379105
753738,256.27145
753739,25.1402
753740,51.761173
753741,187.72214
753742,193.41809
753743,23.005371
753744,116.08334
753745,55.655476
753746,2.9780333
753747,53.079014
753748,150.34715
753749,185.48125
753750,174.53766
753751,142.24873
753752,33.84039
753753,26.976967
753754,153.54295
753755,25.47763
753756,48.600483
753757,40.030468
753758,60.105637
753759,57.743
753760,74.77333
753761,80.83523
753762,195.21774
753763,65.74589
753764,10.57086
753765,194.5178
753766,9.946287
753767,60.087826
753768,118.47934
753769,203.86914
753770,83.331085
753771,154.34273
753772,81.98195
753773,202.36388
753774,34.344383
753775,59.77154
753776,177.64603
753777,173.65074
753778,198.85506
753779,26.131725
753780,9.905491
753781,60.252617
753782,34.186974
753783,167.90016
753784,46.91201
753785,16.414352
753786,58.64492
753787,30.383204
753788,178.04178
753789,163.76006
753790,119.50356
753791,210.77786
753792,7.7746606
753793,183.08247
753794,157.11395
753795,47.633465
753796,136.62938
753797,96.98975
753798,169.86736
753799,190.25604
753800,6.364611
753801,142.36119
753802,129.12785
753803,55.686703
753804,56.414555
753805,46.720524
753806,71.03574
753807,13.776968
753808,22.243969
753809,21.10396
753810,80.33339
753811,38.362125
753812,52.54838
753813,7.0870304
753814,30.419287
753815,25.580555
753816,53.46474
753817,147.41847
753818,78.93913
753819,23.804003
753820,43.6172
753821,19.547737
753822,57.89786
753823,19.551537
753824,17.43826
753825,15.964929
753826,51.62082
753827,229.13573
753828,3.4146821
753829,177.58163
753830,60.958252
753831,64.05885
753832,53.175995
753833,72.40444
753834,127.45626
753835,196.54128
753836,38.905865
753837,26.432245
753838,139.53935
753839,81.07783
753840,61.490746
753841,11.174186
753842,194.55376
753843,118.26225
753844,207.74046
753845,92.90323
753846,147.04298
753847,156.21236
753848,125.50244
753849,37.197147
753850,10.914266
753851,85.584
753852,11.339357
753853,125.48098
753854,77.16885
753855,111.455605
753856,93.84907
753857,26.76195
753858,110.74822
753859,45.99687
753860,5.3736806
753861,37.058342
753862,30.456589
753863,25.195173
753864,34.337852
753865,16.066566
753866,69.32807
753867,80.43096
753868,121.94809
753869,99.364426
753870,19.422037
753871,139.66093
753872,7.662754
753873,58.637398
753874,30.097143
753875,55.719955
753876,57.468285
753877,18.624474
753878,100.67692
753879,65.93567
753880,19.452713
753881,75.38703
753882,67.99744
753883,162.55658
753884,180.28993
753885,7.6096067
753886,92.03298
753887,62.792988
753888,19.868204
753889,133.28714
753890,182.7016
753891,70.07076
753892,204.5904
753893,59.862926
753894,126.49053
753895,98.72564
753896,94.229195
753897,8.854324
753898,129.68198
753899,105.01242
753900,104.09455
753901,70.46578
753902,154.75371
753903,101.827545
753904,66.86311
753905,82.52179
753906,16.228289
753907,20.903984
753908,175.7878
753909,32.092697
753910,52.52908
753911,67.52657
753912,68.222595
753913,140.37857
753914,127.13581
753915,118.699425
753916,58.107246
753917,12.533621
753918,83.904495
753919,26.616713
753920,7.4405327
753921,23.652159
753922,122.176254
753923,92.39896
753924,134.80383
753925,60.769672
753926,142.2582
753927,132.34386
753928,170.22453
753929,123.39043
753930,117.20877
753931,16.019526
753932,118.3606
753933,127.67942
753934,238.48509
753935,232.08612
753936,63.81087
753937,71.235596
753938,120.820885
753939,75.621605
753940,179.78894
753941,106.20782
753942,47.34484
753943,62.49799
753944,10.138027
753945,197.60318
753946,83.976425
753947,12.240962
753948,111.57716
753949,129.18224
753950,22.194336
753951,26.11773
753952,33.652428
753953,163.20137
753954,51.729122
753955,163.29343
753956,15.829643
753957,165.04243
753958,34.730396
753959,77.63818
753960,16.324558
753961,128.8365
753962,69.7789
753963,25.546257
753964,137.01305
753965,7.5270767
753966,144.62418
753967,6.6862125
753968,252.78146
753969,4.1436143
753970,87.5045
753971,35.153244
753972,94.099304
753973,8.396988
753974,82.27566
753975,18.14242
753976,126.236885
753977,50.48814
753978,75.81109
753979,35.452972
753980,174.49515
753981,70.806
753982,23.722752
753983,190.30319
753984,51.049175
753985,9.615469
753986,168.09056
753987,42.348484
753988,78.46547
753989,71.72261
753990,70.291695
753991,5.6960864
753992,223.70892
753993,151.70872
753994,102.81703
753995,56.956074
753996,156.44543
753997,200.47984
753998,154.86803
753999,87.762215
754000,99.513466
754001,118.83067
754002,202.61789
754003,5.43382
754004,11.638889
754005,144.87718
754006,42.752598
754007,196.82553
754008,173.13359
754009,73.582344
754010,204.18396
754011,30.536764
754012,19.923807
754013,156.11435
754014,63.960236
754015,149.13736
754016,77.48698
754017,66.20788
754018,98.93107
754019,148.77525
754020,110.83513
754021,77.80359
754022,23.265545
754023,22.249567
754024,235.48573
754025,26.172152
754026,66.4223
754027,134.27228
754028,89.82758
754029,171.77039
754030,14.243018
754031,51.923847
754032,33.21617
754033,83.15378
754034,87.00817
754035,24.232094
754036,16.828403
754037,152.1197
754038,175.13982
754039,187.8672
754040,53.555454
754041,144.31464
754042,6.111259
754043,49.53515
754044,46.84229
754045,71.117226
754046,81.37939
754047,157.8622
754048,136.29164
754049,157.96498
754050,37.605164
754051,65.94178
754052,64.383606
754053,38.3573
754054,78.729576
754055,13.070895
754056,90.732025
754057,8.06935
754058,43.379967
754059,71.13415
754060,101.00908
754061,33.926544
754062,61.792713
754063,12.266511
754064,37.534554
754065,87.17814
754066,79.753426
754067,186.42366
754068,7.650252
754069,9.939435
754070,215.88599
754071,24.500307
754072,52.760155
754073,205.5016
754074,50.068043
754075,27.582169
754076,141.28822
754077,171.06886
754078,9.864802
754079,188.58711
754080,184.4158
754081,21.083874
754082,5.3017125
754083,20.504862
754084,75.540184
754085,22.09196
754086,77.79292
754087,78.67033
754088,189.14021
754089,79.12982
754090,94.71113
754091,113.60159
754092,75.80247
754093,134.60422
754094,165.79054
754095,34.51502
754096,161.59976
754097,26.270594
754098,20.537764
754099,36.13728
754100,5.62792
754101,172.05586
754102,48.383995
754103,65.38678
754104,55.460655
754105,112.50561
754106,26.289976
754107,140.67188
754108,11.549394
754109,12.757396
754110,110.49943
754111,162.77686
754112,6.913374
754113,56.40669
754114,7.7189436
754115,16.62821
754116,92.42459
754117,26.13022
754118,201.75444
754119,27.231508
754120,11.81698
754121,103.56726
754122,52.3761
754123,91.15424
754124,181.81273
754125,29.90363
754126,55.319603
754127,208.97887
754128,112.92506
754129,55.483173
754130,25.085915
754131,33.737522
754132,62.133736
754133,130.0229
754134,41.894787
754135,73.846664
754136,14.480493
754137,44.62688
754138,46.900818
754139,64.87702
754140,30.871351
754141,136.04646
754142,53.882526
754143,85.430756
754144,33.659004
754145,255.60951
754146,98.57898
754147,15.5387125
754148,26.421999
754149,145.31693
754150,107.373856
754151,45.45781
754152,63.456833
754153,75.19063
754154,2.4820802
754155,6.227471
754156,89.29593
754157,101.86406
754158,97.431274
754159,43.210167
754160,82.42547
754161,117.53943
754162,80.78139
754163,20.411354
754164,47.798515
754165,122.35295
754166,25.475582
754167,77.144936
754168,165.33263
754169,59.61552
754170,130.16708
754171,152.62291
754172,100.92804
754173,106.79016
754174,102.25406
754175,138.32106
754176,58.65848
754177,172.38972
754178,99.66443
754179,32.212414
754180,138.32135
754181,103.30992
754182,66.373
754183,203.0485
754184,22.886232
754185,17.334871
754186,83.08542
754187,27.819914
754188,8.637788
754189,68.9984
754190,166.65665
754191,82.106125
754192,22.670668
754193,43.599323
754194,63.36096
754195,43.188328
754196,32.69098
754197,68.77416
754198,26.222965
754199,19.864872
754200,38.788544
754201,56.929054
754202,77.27665
754203,46.104897
754204,22.268488
754205,113.893456
754206,67.84114
754207,44.142467
754208,14.276793
754209,121.719376
754210,179.5042
754211,204.02844
754212,77.36487
754213,178.97108
754214,58.406525
754215,131.14622
754216,134.46936
754217,5.7787013
754218,117.8158
754219,92.446594
754220,5.296318
754221,1.1561325
754222,3.5582383
754223,111.57229
754224,134.1291
754225,185.39352
754226,132.09164
754227,127.27772
754228,187.25803
754229,235.70067
754230,112.793076
754231,18.692886
754232,66.91148
754233,104.801796
754234,40.15896
754235,3.63322
754236,14.925039
754237,7.0094347
754238,74.92517
754239,111.95612
754240,23.208614
754241,11.075387
754242,167.69232
754243,121.32719
754244,16.224035
754245,22.561073
754246,50.412857
754247,32.6195
754248,107.12364
754249,101.27221
754250,64.72255
754251,79.01191
754252,97.01391
754253,22.426804
754254,147.43726
754255,49.116417
754256,72.69413
754257,78.28975
754258,190.66425
754259,175.0619
754260,50.07985
754261,51.787735
754262,163.00508
754263,84.59354
754264,106.84469
754265,60.391983
754266,193.44852
754267,37.656254
754268,79.05427
754269,35.814262
754270,27.935978
754271,51.23454
754272,2.357637
754273,236.43468
754274,148.41968
754275,97.39861
754276,16.692955
754277,133.28348
754278,51.888676
754279,133.00302
754280,238.08145
754281,89.07351
754282,90.979546
754283,87.01543
754284,152.14354
754285,151.6855
754286,5.257681
754287,52.207874
754288,62.775143
754289,101.47876
754290,3.0508795
754291,79.91479
754292,122.88118
754293,89.092
754294,125.72393
754295,21.140749
754296,32.374886
754297,88.54219
754298,236.56021
754299,62.77901
754300,149.14305
754301,53.3418
754302,6.7737603
754303,152.89273
754304,43.91741
754305,174.6556
754306,32.22028
754307,59.845898
754308,59.688793
754309,237.17506
754310,28.90911
754311,22.155071
754312,133.92262
754313,53.38775
754314,153.87674
754315,135.82439
754316,146.76083
754317,127.04757
754318,228.53056
754319,61.916565
754320,16.743008
754321,114.272545
754322,89.38082
754323,84.626366
754324,110.24002
754325,9.337749
754326,73.44723
754327,160.4043
754328,100.03819
754329,30.200207
754330,16.581018
754331,2.9605703
754332,23.073269
754333,85.650986
754334,140.55362
754335,57.231228
754336,39.121853
754337,44.31317
754338,149.1137
754339,83.433716
754340,81.738976
754341,33.49078
754342,52.34882
754343,162.91623
754344,5.84587
754345,105.72921
754346,114.144775
754347,16.356276
754348,2.2693708
754349,12.853876
754350,138.61104
754351,153.08559
754352,87.36675
754353,42.741043
754354,73.336105
754355,63.9964
754356,3.9285498
754357,108.776276
754358,3.1622245
754359,127.82934
754360,61.605328
754361,105.90791
754362,110.87066
754363,181.05408
754364,180.18422
754365,141.26698
754366,44.95045
754367,136.34839
754368,61.920536
754369,183.09761
754370,28.597929
754371,145.70462
754372,104.659775
754373,6.5976357
754374,6.363883
754375,95.53171
754376,29.000874
754377,11.538871
754378,214.11206
754379,55.57895
754380,113.23697
754381,3.6968138
754382,67.178116
754383,89.64572
754384,104.19828
754385,20.982279
754386,157.58765
754387,57.81858
754388,38.15101
754389,25.840263
754390,72.96679
754391,204.42393
754392,56.542988
754393,24.440754
754394,164.76727
754395,55.34679
754396,28.722609
754397,135.69621
754398,101.549866
754399,84.12841
754400,43.53014
754401,81.70939
754402,37.848263
754403,49.596214
754404,18.933788
754405,196.35463
754406,197.10626
754407,32.5255
754408,143.98029
754409,61.472336
754410,167.38954
754411,66.53921
754412,157.71426
754413,21.610956
754414,77.79278
754415,113.25642
754416,68.68362
754417,129.34277
754418,108.5562
754419,186.7568
754420,16.32464
754421,36.90118
754422,130.86838
754423,90.80432
754424,100.83324
754425,101.978676
754426,22.54287
754427,52.026203
754428,99.350555
754429,205.72227
754430,7.3055067
754431,96.06607
754432,145.3914
754433,147.0344
754434,22.127806
754435,43.9755
754436,51.903526
754437,84.24354
754438,179.55064
754439,89.35973
754440,128.73172
754441,90.774994
754442,194.26828
754443,122.79481
754444,43.666775
754445,159.31099
754446,143.82417
754447,211.83713
754448,68.99097
754449,52.71245
754450,134.83746
754451,72.23777
754452,67.36389
754453,45.49062
754454,44.028713
754455,32.088974
754456,60.990788
754457,167.51088
754458,149.85634
754459,178.08849
754460,124.59053
754461,209.94298
754462,82.65234
754463,231.91124
754464,23.248861
754465,46.060493
754466,161.77617
754467,100.471886
754468,46.788033
754469,103.8187
754470,28.112837
754471,11.73085
754472,209.05785
754473,133.67688
754474,172.37317
754475,97.95497
754476,175.53749
754477,24.210625
754478,74.31588
754479,169.79533
754480,115.01559
754481,78.65164
754482,22.378386
754483,191.95541
754484,28.608013
754485,163.41077
754486,23.397959
754487,116.27555
754488,38.786827
754489,130.6401
754490,2.6963322
754491,47.81853
754492,84.89779
754493,78.8932
754494,26.124414
754495,14.462109
754496,78.12532
754497,95.306984
754498,141.64894
754499,36.896503
754500,42.73702
754501,203.99413
754502,213.93115
754503,55.10549
754504,41.397366
754505,104.290085
754506,25.424925
754507,212.31291
754508,183.05075
754509,180.00435
754510,39.502243
754511,37.608814
754512,135.83278
754513,109.31225
754514,26.058138
754515,170.14658
754516,132.33739
754517,37.27942
754518,65.3781
754519,213.63069
754520,59.12427
754521,194.05261
754522,175.75957
754523,178.47298
754524,57.00898
754525,26.130936
754526,127.340256
754527,2.5430405
754528,35.577232
754529,55.91952
754530,145.92725
754531,118.72942
754532,11.771633
754533,51.35492
754534,120.12779
754535,15.605908
754536,90.77954
754537,124.38132
754538,28.630907
754539,76.64361
754540,105.1852
754541,156.3934
754542,36.83995
754543,89.29064
754544,7.828489
754545,30.303432
754546,46.22708
754547,221.68616
754548,55.806324
754549,149.05281
754550,43.295906
754551,202.84935
754552,6.1024556
754553,9.19877
754554,20.782703
754555,114.60964
754556,150.42183
754557,53.89348
754558,44.568058
754559,25.463158
754560,27.592793
754561,140.2847
754562,14.56569
754563,8.012473
754564,6.385002
754565,158.68318
754566,43.945656
754567,86.37421
754568,26.9409
754569,111.88895
754570,128.57591
754571,144.6371
754572,141.63873
754573,65.49257
754574,110.29554
754575,70.447845
754576,163.67825
754577,15.935084
754578,116.08054
754579,144.61949
754580,49.484554
754581,77.665924
754582,162.63167
754583,115.84279
754584,54.785873
754585,70.33725
754586,76.1333
754587,154.10843
754588,195.79791
754589,42.731327
754590,48.803696
754591,150.35548
754592,115.12234
754593,98.97302
754594,48.349995
754595,32.099464
754596,50.35634
754597,28.722448
754598,7.4913044
754599,10.9257145
754600,56.927395
754601,20.198654
754602,29.655533
754603,22.275438
754604,62.826103
754605,139.53572
754606,55.63441
754607,98.9985
754608,43.848083
754609,14.053086
754610,27.75306
754611,60.518513
754612,193.22038
754613,228.40422
754614,11.778569
754615,117.51062
754616,49.029392
754617,16.622133
754618,82.79127
754619,98.06067
754620,96.20758
754621,39.679047
754622,27.291489
754623,97.15551
754624,29.770124
754625,22.109943
754626,171.92703
754627,2.3157673
754628,3.8226013
754629,3.1423962
754630,49.173447
754631,7.29203
754632,9.836406
754633,135.24658
754634,142.1271
754635,174.88826
754636,19.452515
754637,23.879974
754638,26.893349
754639,105.735855
754640,61.05727
754641,72.28197
754642,83.28601
754643,40.10342
754644,7.720182
754645,4.1193485
754646,97.77273
754647,75.02003
754648,150.20872
754649,11.986308
754650,44.489876
754651,94.52884
754652,46.33061
754653,127.09356
754654,95.43025
754655,131.72375
754656,3.4051826
754657,18.963089
754658,59.66522
754659,48.242386
754660,18.634296
754661,188.8079
754662,92.891945
754663,159.9504
754664,29.2446
754665,42.34897
754666,186.65417
754667,4.5657077
754668,19.69352
754669,98.493904
754670,11.643495
754671,1.9230094
754672,7.625168
754673,88.42251
754674,2.6304717
754675,43.410347
754676,76.99666
754677,229.17728
754678,15.897947
754679,5.12763
754680,50.395668
754681,35.688034
754682,2.9260209
754683,81.08361
754684,131.44183
754685,188.83835
754686,167.96516
754687,38.03307
754688,144.71674
754689,107.58408
754690,154.89343
754691,179.73969
754692,45.75606
754693,49.431362
754694,25.125298
754695,111.71131
754696,20.107767
754697,107.24646
754698,6.4797573
754699,129.76585
754700,149.81416
754701,36.06054
754702,102.934135
754703,121.85968
754704,129.69423
754705,73.06429
754706,111.60643
754707,56.42044
754708,95.33212
754709,95.670944
754710,45.258537
754711,231.05363
754712,166.92932
754713,1.7523345
754714,62.117325
754715,111.48569
754716,68.65268
754717,18.99864
754718,77.575485
754719,140.5339
754720,90.64735
754721,219.7364
754722,20.155067
754723,92.32762
754724,86.48105
754725,237.4291
754726,14.452856
754727,18.908989
754728,74.65045
754729,29.34877
754730,104.89938
754731,96.02416
754732,48.575798
754733,19.613949
754734,95.23812
754735,73.43381
754736,20.196579
754737,189.76717
754738,43.82885
754739,26.668251
754740,156.89313
754741,182.14203
754742,37.39441
754743,153.94725
754744,5.749028
754745,201.4526
754746,59.08657
754747,175.9018
754748,42.091557
754749,151.11285
754750,47.012543
754751,92.44356
754752,14.531474
754753,47.18306
754754,5.9633126
754755,18.78488
754756,65.52477
754757,22.17256
754758,147.36748
754759,48.663082
754760,85.719215
754761,48.260487
754762,139.97946
754763,140.0482
754764,71.34736
754765,12.495203
754766,13.349152
754767,142.56453
754768,95.811615
754769,82.43083
754770,122.07947
754771,89.90878
754772,181.61082
754773,24.297016
754774,45.78053
754775,111.44408
754776,31.388367
754777,169.55682
754778,42.318554
754779,196.10097
754780,198.45845
754781,112.4049
754782,108.544914
754783,109.47613
754784,114.610794
754785,9.682893
754786,67.425995
754787,98.75326
754788,97.39007
754789,158.60402
754790,20.815676
754791,41.28651
754792,201.83614
754793,15.6209345
754794,17.174007
754795,126.37804
754796,28.420258
754797,32.485065
754798,189.37103
754799,143.12433
754800,2.5487669
754801,100.08279
754802,94.68928
754803,124.93457
754804,169.87613
754805,152.08165
754806,56.11139
754807,206.17047
754808,8.018973
754809,210.97531
754810,121.01454
754811,107.74819
754812,9.890591
754813,70.76479
754814,216.99796
754815,113.680046
754816,89.09318
754817,33.52924
754818,33.19478
754819,50.292126
754820,207.62427
754821,37.5021
754822,45.66966
754823,59.494392
754824,161.02562
754825,5.9395013
754826,4.454128
754827,120.58811
754828,59.886417
754829,67.01364
754830,97.88918
754831,122.95656
754832,187.38266
754833,199.9654
754834,19.192862
754835,25.530697
754836,55.302807
754837,57.66647
754838,61.59949
754839,37.512157
754840,15.2821865
754841,31.932981
754842,37.767433
754843,98.4337
754844,193.68207
754845,82.54435
754846,128.63657
754847,87.16102
754848,203.23634
754849,84.630394
754850,140.68779
754851,19.386719
754852,52.357094
754853,37.503334
754854,93.18917
754855,152.0105
754856,193.87616
754857,22.659584
754858,35.43345
754859,62.52726
754860,13.657144
754861,188.04083
754862,49.363956
754863,55.515877
754864,210.66571
754865,121.719086
754866,33.709793
754867,75.20643
754868,202.68417
754869,249.50584
754870,54.57095
754871,102.54359
754872,163.77365
754873,198.71313
754874,8.775943
754875,107.1236
754876,73.35526
754877,164.7881
754878,3.563803
754879,127.032715
754880,25.012865
754881,11.828115
754882,76.479256
754883,47.90337
754884,86.82447
754885,180.2563
754886,117.78468
754887,114.21204
754888,22.476524
754889,109.02088
754890,19.532917
754891,59.162487
754892,3.0432856
754893,32.706776
754894,58.49436
754895,52.01377
754896,64.3445
754897,52.962914
754898,26.700489
754899,107.982445
754900,92.84544
754901,6.1485705
754902,101.065735
754903,56.30768
754904,3.512897
754905,94.21359
754906,201.72807
754907,44.171013
754908,35.133045
754909,85.62202
754910,29.88367
754911,81.8076
754912,25.287626
754913,21.183619
754914,18.134687
754915,186.99141
754916,110.754715
754917,48.763145
754918,46.44171
754919,24.624384
754920,118.80971
754921,13.373066
754922,120.83085
754923,97.02333
754924,30.619637
754925,12.811876
754926,166.42198
754927,112.950386
754928,147.41982
754929,41.23924
754930,137.54906
754931,198.62025
754932,98.36302
754933,105.135315
754934,18.475584
754935,56.373432
754936,72.73082
754937,166.89958
754938,24.975374
754939,166.93323
754940,36.683025
754941,201.16562
754942,33.05346
754943,208.4622
754944,192.28908
754945,69.56919
754946,169.41193
754947,179.61224
754948,23.901567
754949,43.7898
754950,54.842575
754951,135.5488
754952,88.817665
754953,133.28615
754954,43.751213
754955,35.469357
754956,154.02853
754957,55.182667
754958,50.93302
754959,91.15171
754960,22.456562
754961,127.94239
754962,51.736385
754963,86.8854
754964,136.90677
754965,94.46287
754966,117.344734
754967,95.839745
754968,127.63745
754969,9.071883
754970,122.4288
754971,56.696373
754972,180.07324
754973,88.79854
754974,17.30289
754975,55.033264
754976,21.895466
754977,42.95946
754978,149.6132
754979,55.98247
754980,57.707798
754981,42.77457
754982,148.70877
754983,141.77892
754984,57.40474
754985,5.925677
754986,40.375473
754987,218.69629
754988,99.6721
754989,115.43467
754990,28.497068
754991,161.73796
754992,7.758959
754993,15.797424
754994,89.18042
754995,174.2107
754996,199.05629
754997,176.57014
754998,150.54758
754999,155.38808
755000,7.584001
755001,91.611435
755002,6.8008604
755003,16.466629
755004,112.7706
755005,112.91997
755006,156.80814
755007,22.64137
755008,66.44067
755009,19.923264
755010,43.929504
755011,59.72404
755012,69.97198
755013,18.800854
755014,25.202084
755015,63.751442
755016,150.22693
755017,151.90292
755018,26.23899
755019,15.351262
755020,69.0099
755021,40.007534
755022,39.21264
755023,80.42948
755024,54.844597
755025,63.16178
755026,4.451527
755027,127.65957
755028,31.279623
755029,69.92647
755030,178.61908
755031,18.727642
755032,134.27673
755033,92.90066
755034,242.91985
755035,6.7154026
755036,14.797383
755037,52.21901
755038,157.58388
755039,143.57881
755040,18.821598
755041,83.33673
755042,6.6832876
755043,55.301804
755044,70.70847
755045,74.42727
755046,7.4873304
755047,45.245056
755048,40.985603
755049,115.46625
755050,160.23093
755051,23.24156
755052,99.64724
755053,22.332146
755054,85.92567
755055,58.82712
755056,78.4259
755057,83.680786
755058,32.97075
755059,28.715385
755060,34.713184
755061,90.72564
755062,84.00981
755063,9.384079
755064,207.42592
755065,123.16367
755066,203.29411
755067,100.49594
755068,97.374565
755069,135.92354
755070,211.0052
755071,240.39464
755072,28.996708
755073,79.41277
755074,136.0097
755075,81.30276
755076,103.05168
755077,149.20816
755078,15.338939
755079,71.60557
755080,56.10954
755081,19.543406
755082,95.92394
755083,169.87564
755084,88.28658
755085,167.4029
755086,44.190605
